=== REFERENCE VISUAL V5 DIAGNOSTIC ===
Generated: 2026-09-19T16:14:23.9311572-06:00
                "Use specific real visuals that directly represent "
                "the topic. Avoid generic filler."
            ),
        )

        prompt = f"""
You are the visual-source planner for a high-retention vertical Short.

TOPIC:
{clean_topic}

FORMAT:
{format_name}

FORMAT VISUAL RULE:
{rule}

Create exactly {beat_count} distinct visual beats.

Each beat must be visually concrete and searchable.

For every beat return:
- beat_id
- purpose
- visual_goal
- search_queries: 3 highly specific search queries
- negative_visuals: 3 descriptions of footage that may look vaguely
  related but must be rejected

Important:
- Do not use generic phrases like "cinematic footage".
- Search queries should identify the actual object, mechanism, person,
  product, location, scene, or process needed.
- Beats should progress logically through the topic.
- For science, show actual mechanism stages.
- For luxury, show the actual product/details.
- For movies, show movie-specific or production-specific footage.
- Avoid generic stock replacements.

Return JSON only:

{{
  "beats": [
    {{
      "beat_id": "b1",
      "purpose": "hook",
      "visual_goal": "...",
      "search_queries": ["...", "...", "..."],
      "negative_visuals": ["...", "...", "..."]
    }}
  ]
}}
"""

        raw = await self.llm.chat(
            [
                {
                    "role": "user",
                    "content": prompt,
                }
            ],
            json_mode=True,
        )

        try:

            data = json.loads(
                raw
            )

        except json.JSONDecodeError as exc:

            raise RuntimeError(
                "VisualBeatSourcePlanner returned invalid JSON."
            ) from exc

        rows = data.get(
            "beats",
            []
        )

        if not isinstance(
            rows,
            list,
        ):
            raise RuntimeError(
                "Visual beat planner produced invalid beat list."
            )

        beats: list[
            SourceVisualBeat
        ] = []

        for index, row in enumerate(
            rows,
            start=1,
        ):

            if not isinstance(
                row,
                dict,
            ):
                continue

            goal = " ".join(
                str(
                    row.get(
                        "visual_goal",
                        "",
                    )
                ).split()
            ).strip()

            if not goal:
                continue

            queries = [
                " ".join(
                    str(item).split()
                ).strip()
                for item in row.get(
                    "search_queries",
                    [],
                )
                if str(item).strip()
            ]

            negatives = [
                " ".join(
                    str(item).split()
                ).strip()
                for item in row.get(
                    "negative_visuals",
                    [],
                )
                if str(item).strip()
            ]

            if not queries:
                queries = [
                    goal
                ]

            beats.append(
                SourceVisualBeat(
                    beat_id=str(
                        row.get(
                            "beat_id",
                            f"b{index}",
                        )
                    ),
                    purpose=str(
                        row.get(
                            "purpose",
                            "supporting_visual",
                        )
                    ),
                    visual_goal=goal,
                    search_queries=(
                        queries[:3]
                    ),
                    negative_visuals=(
                        negatives[:3]
                    ),
                )
            )

        if len(beats) < 4:
            raise RuntimeError(
                "Visual beat planner produced too few valid beats."
            )

        return beats[:beat_count]

=== TEST / VERIFIER MATCHES ===

--- C:\Users\hp\jarvis.ai\backend\services\pipelines\video_pipeline.py:270 ---
        # LITERAL FOLEY MECHANISMS

--- C:\Users\hp\jarvis.ai\generated\backups\reference_visual_v5_20260919_145734\video_pipeline.py:264 ---
        # LITERAL FOLEY MECHANISMS

--- C:\Users\hp\jarvis.ai\generated\backups\reference_visual_v5_20260919_145853\video_pipeline.py:264 ---
        # LITERAL FOLEY MECHANISMS

--- C:\Users\hp\jarvis.ai\generated\diagnostics\master_visual_20260919_134056\verify_master_visual_patch.py:249 ---
        "[PASS] Block 5 preserved."

--- C:\Users\hp\jarvis.ai\generated\diagnostics\master_visual_v2_20260919_134332\jarvis_master_visual_verify_v2.py:229 ---
        "[PASS] Block 5 preserved."

--- C:\Users\hp\jarvis.ai\generated\diagnostics\reference_visual_v5_20260919_145611\install_reference_visual_v5.py:164 ---
        # LITERAL FOLEY MECHANISMS

--- C:\Users\hp\jarvis.ai\generated\diagnostics\reference_visual_v5_20260919_145611\install_reference_visual_v5.py:959 ---
        "[PASS] Reference Visual V5 installed."

--- C:\Users\hp\jarvis.ai\generated\diagnostics\reference_visual_v5_20260919_145611\install_reference_visual_v5.py:962 ---
        "[PASS] Literal Foley mechanism queries installed."

--- C:\Users\hp\jarvis.ai\generated\diagnostics\reference_visual_v5_20260919_145611\install_reference_visual_v5.py:992 ---
        "[PASS] Block 5 preserved."

--- C:\Users\hp\jarvis.ai\generated\diagnostics\reference_visual_v5_20260919_145611\verify_reference_visual_v5.py:163 ---
        "Editing visual routing failed."

--- C:\Users\hp\jarvis.ai\generated\diagnostics\reference_visual_v5_20260919_145734\install_reference_visual_v5.py:164 ---
        # LITERAL FOLEY MECHANISMS

--- C:\Users\hp\jarvis.ai\generated\diagnostics\reference_visual_v5_20260919_145734\install_reference_visual_v5.py:959 ---
        "[PASS] Reference Visual V5 installed."

--- C:\Users\hp\jarvis.ai\generated\diagnostics\reference_visual_v5_20260919_145734\install_reference_visual_v5.py:962 ---
        "[PASS] Literal Foley mechanism queries installed."

--- C:\Users\hp\jarvis.ai\generated\diagnostics\reference_visual_v5_20260919_145734\install_reference_visual_v5.py:992 ---
        "[PASS] Block 5 preserved."

--- C:\Users\hp\jarvis.ai\generated\diagnostics\reference_visual_v5_20260919_145734\verify_reference_visual_v5.py:163 ---
        "Editing visual routing failed."

--- C:\Users\hp\jarvis.ai\generated\diagnostics\reference_visual_v5_20260919_145853\benchmark_reference_visual_v5.py:27 ---
print("JARVIS REFERENCE VISUAL V5 REAL BENCHMARK")

--- C:\Users\hp\jarvis.ai\generated\diagnostics\reference_visual_v5_20260919_145853\install_reference_visual_v5.py:170 ---
        # LITERAL FOLEY MECHANISMS

--- C:\Users\hp\jarvis.ai\generated\diagnostics\reference_visual_v5_20260919_145853\install_reference_visual_v5.py:965 ---
        "[PASS] Reference Visual V5 installed."

--- C:\Users\hp\jarvis.ai\generated\diagnostics\reference_visual_v5_20260919_145853\install_reference_visual_v5.py:968 ---
        "[PASS] Literal Foley mechanism queries installed."

--- C:\Users\hp\jarvis.ai\generated\diagnostics\reference_visual_v5_20260919_145853\install_reference_visual_v5.py:998 ---
        "[PASS] Block 5 preserved."

--- C:\Users\hp\jarvis.ai\generated\diagnostics\reference_visual_v5_20260919_145853\verify_reference_visual_v5.py:163 ---
        "Editing visual routing failed."

--- C:\Users\hp\jarvis.ai\generated\diagnostics\semantic_visual_v4_20260919_141826\apply_semantic_visual_v4.py:738 ---
    print("[PASS] Block 5 preserved.")

--- C:\Users\hp\jarvis.ai\generated\diagnostics\semantic_visual_v4_20260919_141826\verify_semantic_visual_v4.py:161 ---
    print("[PASS] Block 5 preserved.")

--- C:\Users\hp\jarvis.ai\generated\diagnostics\semantic_visual_v4_20260919_141901\apply_semantic_visual_v4.py:738 ---
    print("[PASS] Block 5 preserved.")

--- C:\Users\hp\jarvis.ai\generated\diagnostics\semantic_visual_v4_20260919_141901\verify_semantic_visual_v4.py:161 ---
    print("[PASS] Block 5 preserved.")

--- C:\Users\hp\jarvis.ai\generated\diagnostics\v4_classmethod_fix_20260919_142748\fix_v4_classmethod.py:159 ---
    print("[PASS] Block 5 preserved.")

--- C:\Users\hp\jarvis.ai\generated\diagnostics\v4_decorator_repair_20260919_142859\repair_v4_decorators.py:174 ---
    print("[PASS] Block 5 preserved.")

--- C:\Users\hp\jarvis.ai\generated\diagnostics\v4_final_repair_20260919_143014\repair_decorators.py:150 ---
    print("[PASS] Block 5 preserved.")

--- C:\Users\hp\jarvis.ai\generated\diagnostics\v4_recovery_20260919_142032\verify_actual_v4.py:138 ---
print("[PASS] Block 5 preserved.")

=== PYTHON COMPILE CHECK ===
COMPILE: PASS

=== END ===
